DATE,PROVINCE,LAT,LON,PRECTOT,RH2M,T2M,T2M_MAX,T2M_MIN,WS10M
2001-12,Khotang,27.2,86.8,0.0,43.34,14.21,23.77,8.76,1.75
2002-01,Khotang,27.2,86.8,0.32,43.52,13.77,23.02,6.07,2.11
2002-02,Khotang,27.2,86.8,0.2,31.59,16.82,27.96,7.14,2.55
2002-03,Khotang,27.2,86.8,0.71,27.77,21.29,31.28,12.31,2.83
2002-04,Khotang,27.2,86.8,0.91,42.12,24.25,34.65,13.92,2.85
2002-05,Khotang,27.2,86.8,2.65,56.84,25.6,37.16,16.88,2.7
2002-06,Khotang,27.2,86.8,1.92,64.45,26.9,34.39,21.02,2.8
2002-07,Khotang,27.2,86.8,4.73,73.91,26.21,34.16,21.4,2.36
2002-08,Khotang,27.2,86.8,2.91,78.56,25.0,32.04,20.29,2.62
2002-09,Khotang,27.2,86.8,1.68,71.2,24.42,32.58,19.41,2.48
2002-10,Khotang,27.2,86.8,0.67,60.89,21.89,31.22,14.16,2.04
2002-11,Khotang,27.2,86.8,0.01,47.84,18.95,28.25,12.35,2.07
2002-12,Khotang,27.2,86.8,0.22,40.88,14.87,25.35,6.38,1.94
2003-01,Khotang,27.2,86.8,0.07,34.34,12.84,24.27,5.2,2.05
2003-02,Khotang,27.2,86.8,1.0,43.62,15.42,25.05,8.72,2.44
2003-03,Khotang,27.2,86.8,0.21,35.97,19.77,30.53,8.02,2.88
2003-04,Khotang,27.2,86.8,0.24,28.18,25.78,35.32,15.95,2.88
2003-05,Khotang,27.2,86.8,1.16,41.49,26.45,35.51,18.13,2.81
2003-06,Khotang,27.2,86.8,3.91,59.94,27.29,35.11,21.66,2.71
2003-07,Khotang,27.2,86.8,6.99,82.49,25.02,33.28,21.3,2.67
2003-08,Khotang,27.2,86.8,1.97,81.53,25.2,31.48,21.07,2.47
2003-09,Khotang,27.2,86.8,2.44,78.66,24.37,31.09,20.1,2.27
2003-10,Khotang,27.2,86.8,2.66,64.38,21.86,30.03,15.75,2.07
2003-11,Khotang,27.2,86.8,0.04,54.95,17.49,25.94,10.29,1.83
2003-12,Khotang,27.2,86.8,0.65,50.48,14.34,24.4,5.27,1.8
2004-01,Khotang,27.2,86.8,0.45,47.72,12.81,21.6,4.65,2.02
2004-02,Khotang,27.2,86.8,0.0,39.99,15.75,27.97,4.95,2.4
2004-03,Khotang,27.2,86.8,0.27,30.67,22.11,35.43,10.51,2.88
2004-04,Khotang,27.2,86.8,1.93,42.23,24.69,36.31,15.87,2.68
2004-05,Khotang,27.2,86.8,3.18,48.52,26.4,35.74,17.8,2.67
2004-06,Khotang,27.2,86.8,4.64,71.04,25.79,32.49,20.64,2.83
2004-07,Khotang,27.2,86.8,14.2,87.66,24.02,29.95,20.65,2.64
2004-08,Khotang,27.2,86.8,5.43,86.59,24.44,28.62,21.14,2.45
2004-09,Khotang,27.2,86.8,3.12,86.59,22.97,27.8,18.31,2.04
2004-10,Khotang,27.2,86.8,1.26,73.48,19.99,26.01,13.7,1.83
2004-11,Khotang,27.2,86.8,0.3,61.48,16.76,24.03,11.83,1.74
2004-12,Khotang,27.2,86.8,0.0,56.89,14.32,22.13,5.57,1.69
2005-01,Khotang,27.2,86.8,0.61,52.68,12.82,23.22,6.1,1.96
2005-02,Khotang,27.2,86.8,0.26,44.22,16.56,28.13,7.08,3.08
2005-03,Khotang,27.2,86.8,0.81,39.27,21.26,32.51,13.02,3.07
2005-04,Khotang,27.2,86.8,1.98,32.14,24.59,34.26,14.58,2.74
2005-05,Khotang,27.2,86.8,2.05,47.55,25.55,36.68,15.98,2.59
2005-06,Khotang,27.2,86.8,3.66,56.75,27.76,37.15,21.25,2.71
2005-07,Khotang,27.2,86.8,8.06,83.26,24.92,31.25,21.06,2.84
2005-08,Khotang,27.2,86.8,9.71,86.34,24.61,30.19,20.6,2.34
2005-09,Khotang,27.2,86.8,2.98,83.31,23.88,29.37,20.01,2.03
2005-10,Khotang,27.2,86.8,2.16,75.53,20.95,27.43,15.7,1.77
2005-11,Khotang,27.2,86.8,0.0,58.42,16.9,25.12,10.2,1.72
2005-12,Khotang,27.2,86.8,0.0,42.9,14.71,23.32,8.71,1.69
2006-01,Khotang,27.2,86.8,0.0,38.33,13.73,24.24,7.83,2.0
2006-02,Khotang,27.2,86.8,0.0,37.65,18.66,31.53,11.9,2.4
2006-03,Khotang,27.2,86.8,0.54,29.55,20.87,32.57,12.79,3.0
2006-04,Khotang,27.2,86.8,0.69,33.56,24.42,35.43,15.48,2.78
2006-05,Khotang,27.2,86.8,2.28,55.76,26.42,35.61,19.77,2.6
2006-06,Khotang,27.2,86.8,6.68,70.91,25.64,33.76,20.82,2.5
2006-07,Khotang,27.2,86.8,7.15,83.41,25.13,30.41,20.84,2.63
2006-08,Khotang,27.2,86.8,3.09,80.9,24.98,30.91,20.59,2.42
2006-09,Khotang,27.2,86.8,9.8,84.82,23.1,29.66,19.03,2.21
2006-10,Khotang,27.2,86.8,0.51,75.07,20.99,27.23,14.6,1.78
2006-11,Khotang,27.2,86.8,0.18,63.85,16.99,25.95,8.12,1.81
2006-12,Khotang,27.2,86.8,0.19,53.98,14.31,22.67,8.26,1.78
2007-01,Khotang,27.2,86.8,0.01,40.46,12.76,23.57,5.61,2.0
2007-02,Khotang,27.2,86.8,1.22,53.85,14.68,24.68,6.99,2.24
2007-03,Khotang,27.2,86.8,0.53,40.67,19.64,31.87,8.09,2.83
2007-04,Khotang,27.2,86.8,1.0,38.59,25.36,33.62,17.16,2.69
2007-05,Khotang,27.2,86.8,4.49,54.3,26.24,34.84,19.24,2.39
2007-06,Khotang,27.2,86.8,4.96,70.26,26.17,35.07,21.15,2.85
2007-07,Khotang,27.2,86.8,10.42,84.3,24.79,30.66,20.46,2.55
2007-08,Khotang,27.2,86.8,5.29,86.25,24.48,30.78,20.15,2.22
2007-09,Khotang,27.2,86.8,5.64,85.36,23.06,28.26,18.6,2.17
2007-10,Khotang,27.2,86.8,0.85,82.69,21.0,28.33,14.92,1.67
2007-11,Khotang,27.2,86.8,0.03,64.16,17.67,24.21,12.02,1.67
2007-12,Khotang,27.2,86.8,0.0,50.67,13.61,23.08,6.62,1.76
2008-01,Khotang,27.2,86.8,0.87,47.53,12.95,23.15,4.34,2.11
2008-02,Khotang,27.2,86.8,0.01,41.46,14.08,26.18,5.1,2.53
2008-03,Khotang,27.2,86.8,0.76,35.67,20.63,31.26,11.85,2.76
2008-04,Khotang,27.2,86.8,1.14,36.02,24.64,34.42,15.38,2.71
2008-05,Khotang,27.2,86.8,2.22,50.6,26.45,34.74,19.26,2.43
2008-06,Khotang,27.2,86.8,8.25,76.57,25.25,31.98,20.73,2.77
2008-07,Khotang,27.2,86.8,6.41,85.13,24.67,30.26,21.32,2.4
2008-08,Khotang,27.2,86.8,7.73,86.93,24.18,30.15,20.78,2.53
2008-09,Khotang,27.2,86.8,3.09,84.66,23.22,28.16,19.51,1.97
2008-10,Khotang,27.2,86.8,1.28,79.08,21.15,27.52,13.61,1.68
2008-11,Khotang,27.2,86.8,0.04,64.39,18.18,26.11,11.26,1.78
2008-12,Khotang,27.2,86.8,0.0,62.24,15.5,23.75,9.26,1.8
2009-01,Khotang,27.2,86.8,0.01,47.34,14.58,24.67,7.87,1.98
2009-02,Khotang,27.2,86.8,0.01,32.08,17.55,26.86,9.88,2.65
2009-03,Khotang,27.2,86.8,0.21,25.07,21.39,31.07,11.72,2.84
2009-04,Khotang,27.2,86.8,0.65,28.36,25.39,35.21,16.25,2.93
2009-05,Khotang,27.2,86.8,3.61,54.27,25.89,36.28,17.34,2.58
2009-06,Khotang,27.2,86.8,2.87,55.96,27.61,35.65,20.97,2.7
2009-07,Khotang,27.2,86.8,6.42,77.15,26.23,33.53,21.48,2.91
2009-08,Khotang,27.2,86.8,8.19,86.58,24.45,30.22,20.27,2.4
2009-09,Khotang,27.2,86.8,1.85,82.86,23.7,29.03,19.39,2.12
2009-10,Khotang,27.2,86.8,2.95,68.46,20.91,29.33,14.05,1.88
2009-11,Khotang,27.2,86.8,0.09,53.57,17.91,26.47,11.14,2.0
2009-12,Khotang,27.2,86.8,0.04,50.47,13.77,22.67,6.95,1.78
2010-01,Khotang,27.2,86.8,0.0,39.87,13.92,22.65,4.87,1.97
2010-02,Khotang,27.2,86.8,0.19,32.57,16.21,26.22,8.11,2.63
2010-03,Khotang,27.2,86.8,0.12,23.75,22.99,34.25,13.66,3.09
2010-04,Khotang,27.2,86.8,0.42,26.85,26.85,37.19,17.6,3.19
2010-05,Khotang,27.2,86.8,4.08,55.48,26.11,36.88,19.0,2.62
2010-06,Khotang,27.2,86.8,4.0,66.35,26.66,35.56,21.36,2.79
2010-07,Khotang,27.2,86.8,9.26,86.4,24.5,29.09,20.45,2.69
2010-08,Khotang,27.2,86.8,8.98,88.25,24.34,29.04,20.6,2.29
2010-09,Khotang,27.2,86.8,6.55,88.2,22.93,27.71,18.76,2.13
2010-10,Khotang,27.2,86.8,1.24,79.73,21.13,27.03,15.64,1.77
2010-11,Khotang,27.2,86.8,0.21,75.62,17.74,24.51,10.93,1.7
2010-12,Khotang,27.2,86.8,0.05,52.44,13.58,23.02,6.95,1.66
2011-01,Khotang,27.2,86.8,0.07,51.47,11.49,20.62,4.36,2.03
2011-02,Khotang,27.2,86.8,0.39,41.72,15.82,26.07,8.34,2.4
2011-03,Khotang,27.2,86.8,0.21,32.4,20.76,31.59,11.59,3.02
2011-04,Khotang,27.2,86.8,1.32,39.51,23.47,32.44,14.76,2.65
2011-05,Khotang,27.2,86.8,3.92,58.28,25.57,32.9,18.21,2.45
2011-06,Khotang,27.2,86.8,8.56,69.54,25.98,33.24,20.75,2.6
2011-07,Khotang,27.2,86.8,9.4,88.36,24.26,28.81,20.77,2.57
2011-08,Khotang,27.2,86.8,7.45,87.69,23.96,28.94,20.3,2.45
2011-09,Khotang,27.2,86.8,5.96,87.28,23.26,28.41,19.01,2.07
2011-10,Khotang,27.2,86.8,0.52,79.13,21.02,26.97,14.67,1.73
2011-11,Khotang,27.2,86.8,0.21,74.22,17.16,23.36,12.24,1.62
2011-12,Khotang,27.2,86.8,0.1,58.49,13.56,22.14,6.08,1.68
2012-01,Khotang,27.2,86.8,0.23,53.82,11.89,20.61,5.56,2.11
2012-02,Khotang,27.2,86.8,0.12,39.39,16.0,28.46,5.64,2.68
2012-03,Khotang,27.2,86.8,0.1,29.07,19.99,31.76,10.29,3.03
2012-04,Khotang,27.2,86.8,1.05,36.75,24.78,35.61,15.56,3.57
2012-05,Khotang,27.2,86.8,2.17,37.3,28.05,38.21,17.69,2.82
2012-06,Khotang,27.2,86.8,3.08,58.5,28.06,37.9,22.26,2.72
2012-07,Khotang,27.2,86.8,10.45,83.81,25.0,31.66,21.33,2.39
2012-08,Khotang,27.2,86.8,5.79,83.75,24.66,29.92,20.07,2.0
2012-09,Khotang,27.2,86.8,5.12,84.24,23.53,29.12,18.67,2.16
2012-10,Khotang,27.2,86.8,0.7,67.86,20.05,27.23,13.25,2.21
2012-11,Khotang,27.2,86.8,0.14,47.1,16.8,26.64,9.3,2.17
2012-12,Khotang,27.2,86.8,0.0,41.71,13.82,25.13,6.36,2.16
2013-01,Khotang,27.2,86.8,0.14,36.75,12.01,23.79,1.81,2.55
2013-02,Khotang,27.2,86.8,1.12,37.25,16.47,29.3,6.58,3.09
2013-03,Khotang,27.2,86.8,0.35,34.34,21.3,32.66,11.38,3.25
2013-04,Khotang,27.2,86.8,1.84,38.32,23.97,35.39,14.85,3.16
2013-05,Khotang,27.2,86.8,3.79,44.49,26.1,35.81,17.52,2.61
2013-06,Khotang,27.2,86.8,6.24,71.8,25.89,33.64,20.38,2.24
2013-07,Khotang,27.2,86.8,7.58,83.16,25.07,29.66,21.24,2.17
2013-08,Khotang,27.2,86.8,7.32,83.75,24.38,29.39,20.8,1.97
2013-09,Khotang,27.2,86.8,4.47,83.63,23.83,29.23,19.05,2.07
2013-10,Khotang,27.2,86.8,5.84,81.76,20.87,27.93,14.4,1.93
2013-11,Khotang,27.2,86.8,0.0,66.04,17.31,24.5,12.27,1.72
2013-12,Khotang,27.2,86.8,0.01,62.41,13.86,22.54,6.9,1.8
2014-01,Khotang,27.2,86.8,0.02,52.56,13.34,22.45,6.14,2.07
2014-02,Khotang,27.2,86.8,0.52,47.22,15.0,24.44,6.19,2.73
2014-03,Khotang,27.2,86.8,0.3,37.59,20.16,33.92,11.54,3.06
2014-04,Khotang,27.2,86.8,0.34,25.21,25.73,36.07,16.5,3.23
2014-05,Khotang,27.2,86.8,4.23,45.01,26.94,36.87,18.62,2.95
2014-06,Khotang,27.2,86.8,6.08,65.43,27.4,35.37,21.69,2.37
2014-07,Khotang,27.2,86.8,4.64,83.82,25.52,30.78,22.24,2.32
2014-08,Khotang,27.2,86.8,7.66,86.48,24.84,30.54,21.22,2.55
2014-09,Khotang,27.2,86.8,6.47,86.31,23.38,28.36,18.97,2.09
2014-10,Khotang,27.2,86.8,0.23,79.05,21.05,27.28,14.19,1.78
2014-11,Khotang,27.2,86.8,0.0,58.03,18.06,25.64,11.66,1.86
2014-12,Khotang,27.2,86.8,0.14,47.31,14.9,24.87,7.97,1.77
2015-01,Khotang,27.2,86.8,0.2,48.29,14.43,23.83,5.72,2.26
2015-02,Khotang,27.2,86.8,0.14,40.93,17.18,29.31,8.76,2.63
2015-03,Khotang,27.2,86.8,1.98,42.96,20.66,30.99,9.58,3.09
2015-04,Khotang,27.2,86.8,2.4,48.56,23.36,32.92,15.66,2.8
2015-05,Khotang,27.2,86.8,4.55,51.28,26.34,34.7,19.43,2.53
2015-06,Khotang,27.2,86.8,6.59,69.78,26.61,34.89,21.6,2.45
2015-07,Khotang,27.2,86.8,6.86,84.16,24.98,30.49,21.06,2.41
2015-08,Khotang,27.2,86.8,10.84,89.02,24.61,29.87,21.57,2.63
2015-09,Khotang,27.2,86.8,5.99,86.94,23.73,28.21,19.01,2.13
2015-10,Khotang,27.2,86.8,0.77,71.66,21.61,27.77,16.04,1.86
2015-11,Khotang,27.2,86.8,0.15,62.16,18.75,24.43,14.31,1.78
2015-12,Khotang,27.2,86.8,0.01,52.12,14.26,22.81,6.81,2.03
2016-01,Khotang,27.2,86.8,0.27,46.49,13.2,21.47,7.1,2.13
2016-02,Khotang,27.2,86.8,0.25,36.16,17.56,29.13,9.57,2.7
2016-03,Khotang,27.2,86.8,1.01,31.7,22.33,32.59,14.38,3.23
2016-04,Khotang,27.2,86.8,1.22,29.38,26.93,36.81,16.17,3.98
2016-05,Khotang,27.2,86.8,5.48,56.13,25.79,33.98,19.94,2.52
2016-06,Khotang,27.2,86.8,8.02,75.27,25.97,33.61,20.66,2.46
2016-07,Khotang,27.2,86.8,11.16,88.96,24.52,29.41,20.76,2.7
2016-08,Khotang,27.2,86.8,4.32,85.7,25.01,29.5,21.18,2.19
2016-09,Khotang,27.2,86.8,10.6,90.37,23.26,27.27,19.63,2.02
2016-10,Khotang,27.2,86.8,2.39,81.58,21.57,27.73,16.07,1.78
2016-11,Khotang,27.2,86.8,0.0,68.4,18.09,25.28,13.28,1.67
2016-12,Khotang,27.2,86.8,0.0,60.89,15.74,23.03,10.01,1.65
2017-01,Khotang,27.2,86.8,0.07,49.8,14.31,23.92,6.65,2.0
2017-02,Khotang,27.2,86.8,0.01,40.19,17.42,27.06,10.67,2.44
2017-03,Khotang,27.2,86.8,1.29,41.83,19.65,31.47,9.76,2.85
2017-04,Khotang,27.2,86.8,1.56,41.42,24.88,34.82,16.25,2.98
2017-05,Khotang,27.2,86.8,5.06,58.38,25.93,34.1,19.02,2.49
2017-06,Khotang,27.2,86.8,4.55,66.93,27.18,34.64,22.21,2.67
2017-07,Khotang,27.2,86.8,8.4,84.99,24.78,30.96,20.88,2.8
2017-08,Khotang,27.2,86.8,10.23,89.48,24.51,28.94,21.59,2.4
2017-09,Khotang,27.2,86.8,4.87,90.57,23.71,29.05,20.01,2.38
2017-10,Khotang,27.2,86.8,1.89,79.05,21.78,27.75,14.43,1.93
2017-11,Khotang,27.2,86.8,0.02,67.23,18.29,25.03,11.32,1.73
2017-12,Khotang,27.2,86.8,0.0,54.44,15.91,23.67,9.6,1.66
2018-01,Khotang,27.2,86.8,0.01,45.25,12.59,21.51,4.87,1.99
2018-02,Khotang,27.2,86.8,0.11,39.12,16.62,25.57,9.5,2.49
2018-03,Khotang,27.2,86.8,0.56,32.45,21.11,30.87,12.7,2.79
2018-04,Khotang,27.2,86.8,2.69,50.48,23.33,33.41,16.89,2.57
2018-05,Khotang,27.2,86.8,3.84,64.02,24.65,34.03,17.69,2.58
2018-06,Khotang,27.2,86.8,4.53,72.03,26.36,33.18,21.45,2.44
2018-07,Khotang,27.2,86.8,8.66,82.41,25.54,32.39,21.59,2.72
2018-08,Khotang,27.2,86.8,7.19,86.39,24.8,29.62,21.56,2.11
2018-09,Khotang,27.2,86.8,4.63,86.52,23.77,28.64,20.16,2.38
2018-10,Khotang,27.2,86.8,0.67,69.11,20.56,27.17,14.56,1.82
2018-11,Khotang,27.2,86.8,0.02,57.52,17.9,26.05,11.68,1.97
2018-12,Khotang,27.2,86.8,0.15,50.09,14.27,23.46,5.66,1.84
2019-01,Khotang,27.2,86.8,0.09,46.3,13.99,22.5,6.76,2.08
2019-02,Khotang,27.2,86.8,1.07,46.22,16.09,27.64,6.42,2.62
2019-03,Khotang,27.2,86.8,0.65,36.26,19.79,30.6,7.17,3.16
2019-04,Khotang,27.2,86.8,3.01,48.64,24.02,33.24,15.71,2.55
2019-05,Khotang,27.2,86.8,3.03,46.24,26.67,35.94,18.95,2.78
2019-06,Khotang,27.2,86.8,3.75,65.3,27.62,35.86,21.17,2.69
2019-07,Khotang,27.2,86.8,15.32,85.86,25.18,33.08,21.7,2.93
2019-08,Khotang,27.2,86.8,4.82,86.71,24.98,30.81,21.5,2.34
2019-09,Khotang,27.2,86.8,9.12,88.27,23.2,29.47,17.59,2.11
2019-10,Khotang,27.2,86.8,0.33,85.78,20.44,26.0,15.25,1.83
2019-11,Khotang,27.2,86.8,0.04,73.57,18.18,24.69,12.49,1.59
2019-12,Khotang,27.2,86.8,0.42,60.6,12.85,21.85,5.1,1.7
2020-01,Khotang,27.2,86.8,0.69,64.43,11.93,20.27,4.76,1.98
2020-02,Khotang,27.2,86.8,1.1,53.65,14.17,23.21,6.71,2.07
2020-03,Khotang,27.2,86.8,2.72,56.94,18.85,30.15,11.18,2.69
2020-04,Khotang,27.2,86.8,2.37,53.71,22.4,31.35,15.24,2.62
2020-05,Khotang,27.2,86.8,4.09,61.66,24.58,34.61,17.64,2.49
2020-06,Khotang,27.2,86.8,11.82,81.1,24.77,31.44,20.64,2.74
2020-07,Khotang,27.2,86.8,18.16,91.55,24.17,28.13,21.29,2.57
2020-08,Khotang,27.2,86.8,7.34,89.81,24.51,29.6,20.97,2.3
2020-09,Khotang,27.2,86.8,14.51,90.72,23.7,29.05,19.89,2.19
2020-10,Khotang,27.2,86.8,0.55,79.51,22.54,30.05,16.91,1.74
2020-11,Khotang,27.2,86.8,0.01,63.35,17.77,25.42,11.15,1.76
2020-12,Khotang,27.2,86.8,0.06,66.3,13.97,21.34,7.53,1.68
2021-01,Khotang,27.2,86.8,0.02,56.23,13.47,22.99,7.17,1.9
2021-02,Khotang,27.2,86.8,0.3,45.4,15.98,26.0,8.0,2.28
2021-03,Khotang,27.2,86.8,0.62,33.03,21.11,31.55,12.31,3.17
2021-04,Khotang,27.2,86.8,1.57,28.75,24.67,34.51,13.84,3.0
2021-05,Khotang,27.2,86.8,7.37,63.04,24.3,34.4,16.51,2.84
2021-06,Khotang,27.2,86.8,7.06,81.71,24.86,32.12,20.54,2.75
2021-07,Khotang,27.2,86.8,13.68,89.04,24.71,28.86,22.0,2.58
2021-08,Khotang,27.2,86.8,11.29,90.95,24.26,29.82,20.82,2.7
2021-09,Khotang,27.2,86.8,4.32,89.07,23.66,28.21,19.89,2.24
2021-10,Khotang,27.2,86.8,6.45,88.13,21.76,28.68,15.47,2.01
2021-11,Khotang,27.2,86.8,0.02,85.95,16.62,22.45,11.45,1.74
2021-12,Khotang,27.2,86.8,0.55,77.61,13.89,22.1,8.0,1.65
2022-01,Khotang,27.2,86.8,0.28,73.42,12.37,19.93,5.55,1.83
2022-02,Khotang,27.2,86.8,0.82,66.47,13.09,23.07,5.93,2.49
2022-03,Khotang,27.2,86.8,0.62,46.86,21.71,31.1,12.44,2.59
2022-04,Khotang,27.2,86.8,2.8,47.1,24.49,34.0,17.22,2.7
2022-05,Khotang,27.2,86.8,4.46,64.81,24.91,32.59,18.15,2.31
2022-06,Khotang,27.2,86.8,12.74,79.17,24.97,32.12,20.72,2.4
2022-07,Khotang,27.2,86.8,7.62,86.68,24.88,29.61,20.93,2.26
2022-08,Khotang,27.2,86.8,6.44,87.86,24.68,29.35,21.16,2.58
2022-09,Khotang,27.2,86.8,7.38,90.17,23.46,27.85,20.26,2.33
2022-10,Khotang,27.2,86.8,3.6,81.05,21.09,28.42,15.52,1.8
2022-11,Khotang,27.2,86.8,0.07,73.86,17.53,23.78,11.96,1.68
2022-12,Khotang,27.2,86.8,0.01,67.65,14.46,21.34,5.73,1.76
2023-01,Khotang,27.2,86.8,0.0,55.31,13.56,25.6,6.59,2.05
2023-02,Khotang,27.2,86.8,0.29,46.83,16.57,26.2,8.41,2.45
2023-03,Khotang,27.2,86.8,1.53,46.97,19.82,29.37,12.46,2.67
2023-04,Khotang,27.2,86.8,1.92,39.99,23.91,35.95,13.41,2.89
2023-05,Khotang,27.2,86.8,3.7,51.18,25.0,34.89,17.53,2.59
2023-06,Khotang,27.2,86.8,7.12,63.27,27.37,35.58,21.48,2.74
2023-07,Khotang,27.2,86.8,9.64,86.5,25.05,29.92,21.59,2.41
2023-08,Khotang,27.2,86.8,12.68,90.17,24.72,30.77,21.06,2.67
2023-09,Khotang,27.2,86.8,5.79,87.63,24.08,28.61,19.93,2.01
2023-10,Khotang,27.2,86.8,1.88,82.05,21.23,26.43,15.66,1.85
2023-11,Khotang,27.2,86.8,0.03,73.49,18.46,24.52,13.84,1.64
2023-12,Khotang,27.2,86.8,0.18,65.4,15.32,23.64,10.19,1.7
2024-01,Khotang,27.2,86.8,0.04,57.17,12.54,19.69,6.98,1.9
2024-02,Khotang,27.2,86.8,0.14,45.07,14.91,24.96,7.2,2.76
2024-03,Khotang,27.2,86.8,2.34,44.64,19.38,31.48,11.49,2.89
2024-04,Khotang,27.2,86.8,0.85,32.34,25.24,37.06,16.25,3.77
2024-05,Khotang,27.2,86.8,4.5,56.13,25.73,36.13,17.69,2.73
2024-06,Khotang,27.2,86.8,19.48,76.4,25.99,32.76,20.32,2.4
2024-07,Khotang,27.2,86.8,12.92,89.89,25.25,30.55,22.13,2.62
2024-08,Khotang,27.2,86.8,9.11,88.34,24.67,29.23,21.16,2.4
2024-09,Khotang,27.2,86.8,12.81,86.56,24.37,30.54,18.59,2.1
2024-10,Khotang,27.2,86.8,1.99,87.82,21.68,27.11,16.44,2.05
2024-11,Khotang,27.2,86.8,0.02,82.96,17.82,24.18,11.63,1.71
2024-12,Khotang,27.2,86.8,0.0,73.25,13.78,20.41,7.39,1.74
1981-01,Udayapur,26.85,86.7,0.48,51.93,12.9,23.09,7.01,1.91
1981-02,Udayapur,26.85,86.7,0.16,39.22,16.13,28.25,7.06,2.63
1981-03,Udayapur,26.85,86.7,0.9,36.95,20.07,29.11,12.16,2.93
1981-04,Udayapur,26.85,86.7,2.03,41.77,23.3,32.71,15.06,2.78
1981-05,Udayapur,26.85,86.7,5.24,60.18,25.04,32.3,18.48,2.46
1981-06,Udayapur,26.85,86.7,7.06,66.86,26.45,35.57,19.21,2.63
1981-07,Udayapur,26.85,86.7,10.12,86.47,24.77,29.37,21.01,2.72
1981-08,Udayapur,26.85,86.7,7.42,87.91,24.37,30.37,20.94,2.3
1981-09,Udayapur,26.85,86.7,2.85,87.07,22.86,29.78,19.01,2.04
1981-10,Udayapur,26.85,86.7,0.07,69.53,20.62,26.59,14.13,2.0
1981-11,Udayapur,26.85,86.7,0.27,57.46,17.22,24.57,10.54,1.83
1981-12,Udayapur,26.85,86.7,0.33,47.73,13.94,23.03,7.49,1.86
1982-01,Udayapur,26.85,86.7,0.91,41.37,14.38,23.66,7.35,2.05
1982-02,Udayapur,26.85,86.7,1.26,46.24,14.27,25.15,4.68,2.56
1982-03,Udayapur,26.85,86.7,1.42,44.27,18.84,30.36,8.37,2.78
1982-04,Udayapur,26.85,86.7,2.51,38.93,23.72,33.94,14.93,3.1
1982-05,Udayapur,26.85,86.7,1.01,37.26,27.17,36.32,18.65,2.97
1982-06,Udayapur,26.85,86.7,3.88,63.05,26.88,35.52,21.43,2.7
1982-07,Udayapur,26.85,86.7,7.09,78.49,25.55,33.7,20.95,2.43
1982-08,Udayapur,26.85,86.7,3.32,81.35,24.99,30.76,20.85,2.48
1982-09,Udayapur,26.85,86.7,4.02,79.52,23.7,31.2,19.24,2.28
1982-10,Udayapur,26.85,86.7,0.78,56.72,21.62,29.73,15.32,2.11
1982-11,Udayapur,26.85,86.7,0.2,52.98,17.37,26.95,8.54,2.05
1982-12,Udayapur,26.85,86.7,0.04,40.66,14.07,22.44,7.06,2.09
1983-01,Udayapur,26.85,86.7,0.01,32.75,12.38,23.1,5.43,2.33
1983-02,Udayapur,26.85,86.7,0.01,23.04,14.89,27.74,5.59,2.92
1983-03,Udayapur,26.85,86.7,0.12,20.75,20.59,32.35,10.76,3.56
1983-04,Udayapur,26.85,86.7,1.1,30.81,23.53,34.44,13.95,3.42
1983-05,Udayapur,26.85,86.7,1.84,45.07,25.94,35.36,18.54,2.64
1983-06,Udayapur,26.85,86.7,2.87,48.23,28.7,38.2,21.25,2.96
1983-07,Udayapur,26.85,86.7,11.09,79.48,25.95,32.81,21.38,2.41
1983-08,Udayapur,26.85,86.7,3.0,84.88,24.72,29.77,20.55,2.52
1983-09,Udayapur,26.85,86.7,2.32,83.65,23.71,29.03,20.0,2.33
1983-10,Udayapur,26.85,86.7,1.3,65.62,21.68,29.55,14.38,1.86
1983-11,Udayapur,26.85,86.7,0.0,45.77,18.3,26.48,11.54,1.99
1983-12,Udayapur,26.85,86.7,0.31,37.94,13.73,22.76,5.72,1.95
1984-01,Udayapur,26.85,86.7,0.52,34.65,12.19,22.31,5.15,2.4
1984-02,Udayapur,26.85,86.7,0.66,30.87,14.9,26.35,7.02,2.65
1984-03,Udayapur,26.85,86.7,0.33,21.56,21.67,33.07,11.72,2.89
1984-04,Udayapur,26.85,86.7,0.77,24.48,26.04,36.59,16.56,3.44
1984-05,Udayapur,26.85,86.7,2.89,50.15,25.99,36.84,17.83,2.96
1984-06,Udayapur,26.85,86.7,7.11,76.65,25.65,36.1,21.55,2.55
1984-07,Udayapur,26.85,86.7,5.8,85.02,24.24,29.27,20.7,2.48
1984-08,Udayapur,26.85,86.7,4.82,83.67,24.48,31.63,20.66,2.53
1984-09,Udayapur,26.85,86.7,5.25,85.49,22.3,28.78,18.29,2.4
1984-10,Udayapur,26.85,86.7,0.57,69.96,21.13,28.11,13.99,2.01
1984-11,Udayapur,26.85,86.7,0.0,44.86,17.21,25.17,10.13,1.94
1984-12,Udayapur,26.85,86.7,0.01,39.04,14.11,24.03,6.5,2.01
1985-01,Udayapur,26.85,86.7,0.15,39.29,13.46,22.81,7.02,2.23
1985-02,Udayapur,26.85,86.7,0.18,23.89,15.23,26.13,6.57,2.68
1985-03,Udayapur,26.85,86.7,0.22,18.73,22.16,33.06,12.19,3.13
1985-04,Udayapur,26.85,86.7,0.38,26.19,26.09,37.62,17.47,3.46
1985-05,Udayapur,26.85,86.7,2.0,42.31,26.6,35.4,17.28,2.73
